55,18.0,20.0,21.0,21.0,20.0,19.0,18.0,17.0,19.0,15.0,14.0,13.0,12.0,9.0,8.0,17.0,7.0,6.0,5.0,4.0,3.0,2.0,1.0,0.0,13.0,11.0,10.0,9.0,8.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,22.0,21.0,16.0,11.0,12.0,21.0,3.0,7.0,5.0,4.0,6.0,3.0,8.0,17.0,24.0,25.0,17.0,24.0,23.0,22.0,21.0,20.0,19.0,18.0,18.0,18.0,18.0,19.0,20.0,21.0,22.0,26.0,27.0,28.0,23.0,20.0,17.0,18.0,19.0,10.0,15.0,14.0,14.0,15.0,16.0,17.0,20.0,19.5,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,12.0,12.0,13.0,14.0,15.0,21.0,17.0,18.0,19.0,20.0,4.0,5.0,6.0,7.0,8.0,9.0,21.0,21.0,22.0,23.0,20.0,21.0,22.0,23.0,24.0,25.0,27.0,28.0,11.0,29.0,30.0,12.0,13.0,14.0,15.0,16.0,33.0,31.0,32.0,34.0,35.0,36.0,20.0,10.0,15.0,16.0,26.0
56,23.0,21.0,20.0,19.0,18.0,17.0,16.0,15.0,22.0,13.0,12.0,11.0,10.0,7.0,6.0,24.0,15.0,14.0,13.0,12.0,11.0,11.0,12.0,13.0,0.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,20.0,20.0,14.0,9.0,1.0,19.0,10.0,6.0,8.0,9.0,7.0,11.0,16.0,25.0,32.0,33.0,25.0,32.0,31.0,30.0,29.0,28.0,27.0,26.0,26.0,26.0,26.0,27.0,28.0,29.0,30.0,34.0,35.0,36.0,31.0,18.0,15.0,16.0,17.0,8.0,13.0,12.0,12.0,13.0,14.0,15.0,18.0,17.5,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,10.0,10.0,11.0,12.0,13.0,19.0,25.0,26.0,27.0,28.0,12.0,13.0,14.0,15.0,16.0,17.0,21.0,21.0,22.0,23.0,22.0,23.0,24.0,25.0,26.0,27.0,29.0,30.0,19.0,31.0,32.0,20.0,21.0,22.0,23.0,24.0,35.0,33.0,34.0,36.0,37.0,38.0,21.0,18.0,13.0,14.0,28.0
57,21.0,19.0,18.0,17.0,16.0,15.0,14.0,13.0,20.0,11.0,10.0,9.0,8.0,5.0,4.0,22.0,13.0,12.0,11.0,10.0,9.0,9.0,10.0,11.0,2.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,18.0,18.0,12.0,7.0,1.0,17.0,8.0,4.0,6.0,7.0,5.0,9.0,14.0,23.0,30.0,31.0,23.0,30.0,29.0,28.0,27.0,26.0,25.0,24.0,24.0,24.0,24.0,25.0,26.0,27.0,28.0,32.0,33.0,34.0,29.0,16.0,13.0,14.0,15.0,6.0,11.0,10.0,10.0,11.0,12.0,13.0,16.0,15.5,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,8.0,8.0,9.0,10.0,11.0,17.0,23.0,24.0,25.0,26.0,10.0,11.0,12.0,13.0,14.0,15.0,19.0,19.0,20.0,21.0,20.0,21.0,22.0,23.0,24.0,25.0,27.0,28.0,17.0,29.0,30.0,18.0,19.0,20.0,21.0,22.0,33.0,31.0,32.0,34.0,35.0,36.0,19.0,16.0,11.0,12.0,26.0
58,20.0,18.0,17.0,16.0,15.0,14.0,13.0,12.0,19.0,10.0,9.0,8.0,7.0,4.0,3.0,21.0,12.0,11.0,10.0,9.0,8.0,8.0,9.0,10.0,3.0,1.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,17.0,17.0,11.0,6.0,2.0,16.0,7.0,3.0,5.0,6.0,4.0,8.0,13.0,22.0,29.0,30.0,22.0,29.0,28.0,27.0,26.0,25.0,24.0,23.0,23.0,23.0,23.0,24.0,25.0,26.0,27.0,31.0,32.0,33.0,28.0,15.0,12.0,13.0,14.0,5.0,10.0,9.0,9.0,10.0,11.0,12.0,15.0,14.5,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,7.0,7.0,8.0,9.0,10.0,16.0,22.0,23.0,24.0,25.0,9.0,10.0,11.0,12.0,13.0,14.0,18.0,18.0,19.0,20.0,19.0,20.0,21.0,22.0,23.0,24.0,26.0,27.0,16.0,28.0,29.0,17.0,18.0,19.0,20.0,21.0,32.0,30.0,31.0,33.0,34.0,35.0,18.0,15.0,10.0,11.0,25.0
59,19.0,17.0,16.0,15.0,14.0,13.0,12.0,11.0,18.0,9.0,8.0,7.0,6.0,3.0,2.0,20.0,11.0,10.0,9.0,8.0,7.0,7.0,8.0,9.0,4.0,2.0,1.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,16.0,16.0,10.0,5.0,3.0,15.0,6.0,2.0,4.0,5.0,3.0,7.0,12.0,21.0,28.0,29.0,21.0,28.0,27.0,26.0,25.0,24.0,23.0,22.0,22.0,22.0,22.0,23.0,24.0,25.0,26.0,30.0,31.0,32.0,27.0,14.0,11.0,12.0,13.0,4.0,9.0,8.0,8.0,9.0,10.0,11.0,14.0,13.5,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,6.0,6.0,7.0,8.0,9.0,15.0,21.0,22.0,23.0,24.0,8.0,9.0,10.0,11.0,12.0,13.0,17.0,17.0,18.0,19.0,18.0,19.0,20.0,21.0,22.0,23.0,25.0,26.0,15.0,27.0,28.0,16.0,17.0,18.0,19.0,20.0,31.0,29.0,30.0,32.0,33.0,34.0,17.0,14.0,9.0,10.0,24.0
60,18.0,16.0,15.0,14.0,13.0,12.0,11.0,10.0,17.0,8.0,7.0,6.0,5.0,2.0,1.0,19.0,10.0,9.0,8.0,7.0,6.0,6.0,7.0,8.0,5.0,3.0,2.0,1.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,15.0,15.0,9.0,4.0,4.0,14.0,5.0,1.0,3.0,4.0,2.0,6.0,11.0,20.0,27.0,28.0,20.0,27.0,26.0,25.0,24.0,23.0,22.0,21.0,21.0,21.0,21.0,22.0,23.0,24.0,25.0,29.0,30.0,31.0,26.0,13.0,10.0,11.0,12.0,3.0,8.0,7.0,7.0,8.0,9.0,10.0,13.0,12.5,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,5.0,5.0,6.0,7.0,8.0,14.0,20.0,21.0,22.0,23.0,7.0,8.0,9.0,10.0,11.0,12.0,16.0,16.0,17.0,18.0,17.0,18.0,19.0,20.0,21.0,22.0,24.0,25.0,14.0,26.0,27.0,15.0,16.0,17.0,18.0,19.0,30.0,28.0,29.0,31.0,32.0,33.0,16.0,13.0,8.0,9.0,23.0
61,18.0,16.0,15.0,14.0,13.0,12.0,11.0,10.0,17.0,8.0,7.0,6.0,5.0,2.0,1.0,19.0,10.0,9.0,8.0,7.0,6.0,6.0,7.0,8.0,6.0,4.0,3.0,2.0,1.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,15.0,15.0,9.0,4.0,5.0,14.0,5.0,1.0,3.0,4.0,2.0,6.0,11.0,20.0,27.0,28.0,20.0,27.0,26.0,25.0,24.0,23.0,22.0,21.0,21.0,21.0,21.0,22.0,23.0,24.0,25.0,29.0,30.0,31.0,26.0,13.0,10.0,11.0,12.0,3.0,8.0,7.0,7.0,8.0,9.0,10.0,13.0,12.5,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,5.0,5.0,6.0,7.0,8.0,14.0,20.0,21.0,22.0,23.0,7.0,8.0,9.0,10.0,11.0,12.0,16.0,16.0,17.0,18.0,17.0,18.0,19.0,20.0,21.0,22.0,24.0,25.0,14.0,26.0,27.0,15.0,16.0,17.0,18.0,19.0,30.0,28.0,29.0,31.0,32.0,33.0,16.0,13.0,7.0,8.0,23.0
62,19.0,17.0,16.0,15.0,14.0,13.0,12.0,11.0,18.0,9.0,8.0,7.0,6.0,3.0,2.0,20.0,11.0,10.0,9.0,8.0,7.0,7.0,8.0,9.0,7.0,5.0,4.0,3.0,2.0,1.0,0.0,1.0,2.0,3.0,4.0,5.0,16.0,16.0,10.0,5.0,6.0,15.0,6.0,2.0,4.0,5.0,3.0,7.0,12.0,21.0,28.0,29.0,21.0,28.0,27.0,26.0,25.0,24.0,23.0,22.0,22.0,22.0,22.0,23.0,24.0,25.0,26.0,30.0,31.0,32.0,27.0,14.0,11.0,12.0,13.0,4.0,9.0,8.0,8.0,9.0,10.0,11.0,14.0,13.5,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,6.0,6.0,7.0,8.0,9.0,15.0,21.0,22.0,23.0,24.0,8.0,9.0,10.0,11.0,12.0,13.0,17.0,17.0,18.0,19.0,18.0,19.0,20.0,21.0,22.0,23.0,25.0,26.0,15.0,27.0,28.0,16.0,17.0,18.0,19.0,20.0,31.0,29.0,30.0,32.0,33.0,34.0,17.0,14.0,6.0,7.0,24.0
63,20.0,18.0,17.0,16.0,15.0,14.0,13.0,12.0,19.0,10.0,9.0,8.0,7.0,4.0,3.0,21.0,12.0,11.0,10.0,9.0,8.0,8.0,9.0,10.0,8.0,6.0,5.0,4.0,3.0,2.0,1.0,0.0,1.0,2.0,3.0,4.0,17.0,17.0,11.0,6.0,7.0,16.0,7.0,3.0,5.0,6.0,4.0,8.0,13.0,22.0,29.0,30.0,22.0,29.0,28.0,27.0,26.0,25.0,24.0,23.0,23.0,23.0,23.0,24.0,25.0,26.0,27.0,31.0,32.0,33.0,28.0,15.0,12.0,13.0,14.0,5.0,10.0,9.0,9.0,10.0,11.0,12.0,15.0,14.5,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,7.0,7.0,8.0,9.0,10.0,16.0,22.0,23.0,24.0,25.0,9.0,10.0,11.0,12.0,13.0,14.0,18.0,18.0,19.0,20.0,19.0,20.0,21.0,22.0,23.0,24.0,26.0,27.0,16.0,28.0,29.0,17.0,18.0,19.0,20.0,21.0,32.0,30.0,31.0,33.0,34.0,35.0,18.0,15.0,5.0,6.0,25.0
64,21.0,19.0,18.0,17.0,16.0,15.0,14.0,13.0,20.0,11.0,10.0,9.0,8.0,5.0,4.0,22.0,13.0,12.0,11.0,10.0,9.0,9.0,10.0,11.0,9.0,7.0,6.0,5.0,4.0,3.0,2.0,1.0,0.0,1.0,2.0,3.0,18.0,18.0,12.0,7.0,8.0,17.0,8.0,4.0,6.0,7.0,5.0,9.0,14.0,23.0,30.0,31.0,23.0,30.0,29.0,28.0,27.0,26.0,25.0,24.0,24.0,24.0,24.0,25.0,26.0,27.0,28.0,32.0,33.0,34.0,29.0,16.0,13.0,14.0,15.0,6.0,11.0,10.0,10.0,11.0,12.0,13.0,16.0,15.5,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,8.0,8.0,9.0,10.0,11.0,17.0,23.0,24.0,25.0,26.0,10.0,11.0,12.0,13.0,14.0,15.0,19.0,19.0,20.0,21.0,20.0,21.0,22.0,23.0,24.0,25.0,27.0,28.0,17.0,29.0,30.0,18.0,19.0,20.0,21.0,22.0,33.0,31.0,32.0,34.0,35.0,36.0,19.0,16.0,4.0,5.0,26.0
65,22.0,20.0,19.0,18.0,17.0,16.0,15.0,14.0,21.0,12.0,11.0,10.0,9.0,6.0,5.0,23.0,14.0,13.0,12.0,11.0,10.0,10.0,11.0,12.0,10.0,8.0,7.0,6.0,5.0,4.0,3.0,2.0,1.0,0.0,1.0,2.0,19.0,19.0,13.0,8.0,9.0,18.0,9.0,5.0,7.0,8.0,6.0,10.0,15.0,24.0,31.0,32.0,24.0,31.0,30.0,29.0,28.0,27.0,26.0,25.0,25.0,25.0,25.0,26.0,27.0,28.0,29.0,33.0,34.0,35.0,30.0,17.0,14.0,15.0,16.0,7.0,12.0,11.0,11.0,12.0,13.0,14.0,17.0,16.5,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,9.0,9.0,10.0,11.0,12.0,18.0,24.0,25.0,26.0,27.0,11.0,12.0,13.0,14.0,15.0,16.0,20.0,20.0,21.0,22.0,21.0,22.0,23.0,24.0,25.0,26.0,28.0,29.0,18.0,30.0,31.0,19.0,20.0,21.0,22.0,23.0,34.0,32.0,33.0,35.0,36.0,37.0,20.0,17.0,3.0,4.0,27.0
66,23.0,21.0,20.0,19.0,18.0,17.0,16.0,15.0,22.0,13.0,12.0,11.0,10.0,7.0,6.0,24.0,15.0,14.0,13.0,12.0,11.0,11.0,12.0,13.0,11.0,9.0,8.0,7.0,6.0,5.0,4.0,3.0,2.0,1.0,0.0,1.0,20.0,20.0,14.0,9.0,10.0,19.0,10.0,6.0,8.0,9.0,7.0,11.0,16.0,25.0,32.0,33.0,25.0,32.0,31.0,30.0,29.0,28.0,27.0,26.0,26.0,26.0,26.0,27.0,28.0,29.0,30.0,34.0,35.0,36.0,31.0,18.0,15.0,16.0,17.0,8.0,13.0,12.0,12.0,13.0,14.0,15.0,18.0,17.5,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,10.0,10.0,11.0,12.0,13.0,19.0,25.0,26.0,27.0,28.0,12.0,13.0,14.0,15.0,16.0,17.0,21.0,21.0,22.0,23.0,22.0,23.0,24.0,25.0,26.0,27.0,29.0,30.0,19.0,31.0,32.0,20.0,21.0,22.0,23.0,24.0,35.0,33.0,34.0,36.0,37.0,38.0,21.0,18.0,2.0,3.0,28.0
67,24.0,22.0,21.0,20.0,19.0,18.0,17.0,16.0,23.0,14.0,13.0,12.0,11.0,8.0,7.0,25.0,16.0,15.0,14.0,13.0,12.0,12.0,13.0,14.0,12.0,10.0,9.0,8.0,7.0,6.0,5.0,4.0,3.0,2.0,1.0,0.0,21.0,21.0,15.0,10.0,11.0,20.0,11.0,7.0,9.0,10.0,8.0,12.0,17.0,26.0,33.0,34.0,26.0,33.0,32.0,31.0,30.0,29.0,28.0,27.0,27.0,27.0,27.0,28.0,29.0,30.0,31.0,35.0,36.0,37.0,32.0,19.0,16.0,17.0,18.0,9.0,14.0,13.0,13.0,14.0,15.0,16.0,19.0,18.5,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,11.0,11.0,12.0,13.0,14.0,20.0,26.0,27.0,28.0,29.0,13.0,14.0,15.0,16.0,17.0,18.0,22.0,22.0,23.0,24.0,23.0,24.0,25.0,26.0,27.0,28.0,30.0,31.0,20.0,32.0,33.0,21.0,22.0,23.0,24.0,25.0,36.0,34.0,35.0,37.0,38.0,39.0,22.0,19.0,1.0,2.0,29.0
68,5.0,4.0,5.0,4.0,3.0,3.0,4.0,5.0,4.0,7.0,8.0,9.0,10.0,13.0,14.0,6.0,24.0,23.0,22.0,21.0,20.0,20.0,21.0,22.0,20.0,18.0,17.0,16.0,15.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,0.0,2.0,6.0,11.0,19.0,1.0,19.0,15.0,17.0,18.0,16.0,20.0,25.0,7.0,14.0,15.0,7.0,14.0,13.0,12.0,11.0,10.0,9.0,8.0,8.0,8.0,8.0,9.0,10.0,11.0,12.0,16.0,17.0,18.0,13.0,10.0,7.0,8.0,9.0,12.0,11.0,10.0,10.0,11.0,12.0,13.0,2.0,2.5,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,11.0,11.0,12.0,13.0,14.0,2.0,7.0,8.0,9.0,10.0,19.0,18.0,17.0,16.0,15.0,14.0,3.0,3.0,4.0,5.0,4.0,5.0,6.0,7.0,8.0,9.0,11.0,12.0,12.0,13.0,14.0,11.0,10.0,9.0,8.0,7.0,17.0,15.0,16.0,18.0,19.0,20.0,3.0,13.0,22.0,23.0,10.0
70,3.0,2.0,3.0,4.0,3.0,3.0,4.0,5.0,2.0,7.0,8.0,9.0,10.0,13.0,14.0,4.0,23.0,22.0,21.0,20.0,19.0,19.0,20.0,21.0,20.0,18.0,17.0,16.0,15.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,2.0,0.0,6.0,11.0,19.0,1.0,19.0,15.0,17.0,18.0,16.0,18.0,24.0,5.0,12.0,13.0,5.0,12.0,11.0,10.0,9.0,8.0,7.0,6.0,6.0,6.0,6.0,7.0,8.0,9.0,10.0,14.0,15.0,16.0,11.0,10.0,7.0,8.0,9.0,12.0,11.0,10.0,10.0,11.0,12.0,13.0,2.0,2.5,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,11.0,11.0,12.0,13.0,14.0,2.0,5.0,6.0,7.0,8.0,17.0,16.0,15.0,14.0,13.0,12.0,1.0,1.0,2.0,3.0,2.0,3.0,4.0,5.0,6.0,7.0,9.0,10.0,10.0,11.0,12.0,9.0,8.0,7.0,6.0,5.0,15.0,13.0,14.0,16.0,17.0,18.0,1.0,11.0,22.0,23.0,8.0
98,9.0,7.0,6.0,5.0,4.0,3.0,2.0,1.0,8.0,1.0,2.0,3.0,4.0,7.0,8.0,10.0,18.0,17.0,16.0,15.0,14.0,14.0,15.0,16.0,14.0,12.0,11.0,10.0,9.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,6.0,6.0,0.0,5.0,13.0,5.0,13.0,9.0,11.0,12.0,10.0,14.0,19.0,11.0,18.0,19.0,11.0,18.0,17.0,16.0,15.0,14.0,13.0,12.0,12.0,12.0,12.0,13.0,14.0,15.0,16.0,20.0,21.0,22.0,17.0,4.0,1.0,2.0,3.0,6.0,5.0,4.0,4.0,5.0,6.0,7.0,4.0,3.5,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,5.0,5.0,6.0,7.0,8.0,5.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,18.0,7.0,7.0,8.0,9.0,8.0,9.0,10.0,11.0,12.0,13.0,15.0,16.0,16.0,17.0,18.0,15.0,14.0,13.0,12.0,11.0,21.0,19.0,20.0,22.0,23.0,24.0,7.0,17.0,16.0,17.0,14.0
99,14.0,12.0,11.0,10.0,9.0,8.0,7.0,6.0,13.0,4.0,3.0,2.0,1.0,2.0,3.0,15.0,13.0,12.0,11.0,10.0,9.0,9.0,10.0,11.0,9.0,7.0,6.0,5.0,4.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,11.0,5.0,0.0,8.0,10.0,8.0,4.0,6.0,7.0,5.0,9.0,14.0,16.0,23.0,24.0,16.0,23.0,22.0,21.0,20.0,19.0,18.0,17.0,17.0,17.0,17.0,18.0,19.0,20.0,21.0,25.0,26.0,27.0,22.0,9.0,6.0,7.0,8.0,1.0,4.0,3.0,3.0,4.0,5.0,6.0,9.0,8.5,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,1.0,1.0,2.0,3.0,4.0,10.0,16.0,17.0,18.0,19.0,10.0,11.0,12.0,13.0,14.0,15.0,12.0,12.0,13.0,14.0,13.0,14.0,15.0,16.0,17.0,18.0,20.0,21.0,17.0,22.0,23.0,18.0,19.0,18.0,17.0,16.0,26.0,24.0,25.0,27.0,28.0,29.0,12.0,16.0,11.0,12.0,19.0
102,22.0,20.0,19.0,18.0,17.0,16.0,15.0,14.0,21.0,12.0,11.0,10.0,9.0,6.0,5.0,23.0,14.0,13.0,12.0,11.0,10.0,10.0,11.0,12.0,1.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,19.0,19.0,13.0,8.0,0.0,18.0,9.0,5.0,7.0,8.0,6.0,10.0,15.0,24.0,31.0,32.0,24.0,31.0,30.0,29.0,28.0,27.0,26.0,25.0,25.0,25.0,25.0,26.0,27.0,28.0,29.0,33.0,34.0,35.0,30.0,17.0,14.0,15.0,16.0,7.0,12.0,11.0,11.0,12.0,13.0,14.0,17.0,16.5,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,9.0,9.0,10.0,11.0,12.0,18.0,24.0,25.0,26.0,27.0,11.0,12.0,13.0,14.0,15.0,16.0,20.0,20.0,21.0,22.0,21.0,22.0,23.0,24.0,25.0,26.0,28.0,29.0,18.0,30.0,31.0,19.0,20.0,21.0,22.0,23.0,34.0,32.0,33.0,35.0,36.0,37.0,20.0,17.0,12.0,13.0,27.0
103,4.0,3.0,4.0,3.0,2.0,2.0,3.0,4.0,3.0,6.0,7.0,8.0,9.0,12.0,13.0,5.0,23.0,22.0,21.0,20.0,19.0,19.0,20.0,21.0,19.0,17.0,16.0,15.0,14.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,1.0,1.0,5.0,10.0,18.0,0.0,18.0,14.0,16.0,17.0,15.0,19.0,24.0,6.0,13.0,14.0,6.0,13.0,12.0,11.0,10.0,9.0,8.0,7.0,7.0,7.0,7.0,8.0,9.0,10.0,11.0,15.0,16.0,17.0,12.0,9.0,6.0,7.0,8.0,11.0,10.0,9.0,9.0,10.0,11.0,12.0,1.0,1.5,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,10.0,10.0,11.0,12.0,13.0,1.0,6.0,7.0,8.0,9.0,18.0,17.0,16.0,15.0,14.0,13.0,2.0,2.0,3.0,4.0,3.0,4.0,5.0,6.0,7.0,8.0,10.0,11.0,11.0,12.0,13.0,10.0,9.0,8.0,7.0,6.0,16.0,14.0,15.0,17.0,18.0,19.0,2.0,12.0,21.0,22.0,9.0
126,16.0,18.0,19.0,18.0,17.0,16.0,15.0,14.0,17.0,12.0,11.0,10.0,9.0,6.0,5.0,15.0,5.0,4.0,3.0,2.0,1.0,1.0,2.0,3.0,10.0,8.0,7.0,6.0,5.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,19.0,19.0,13.0,8.0,9.0,18.0,0.0,4.0,2.0,1.0,3.0,1.0,6.0,15.0,22.0,23.0,15.0,22.0,21.0,20.0,19.0,18.0,17.0,16.0,16.0,16.0,16.0,17.0,18.0,19.0,20.0,24.0,25.0,26.0,21.0,17.0,14.0,15.0,16.0,7.0,12.0,11.0,11.0,12.0,13.0,14.0,17.0,16.5,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,9.0,9.0,10.0,11.0,12.0,18.0,15.0,16.0,17.0,18.0,2.0,3.0,4.0,5.0,6.0,7.0,19.0,19.0,20.0,21.0,18.0,19.0,20.0,21.0,22.0,23.0,25.0,26.0,9.0,27.0,28.0,10.0,11.0,12.0,13.0,14.0,31.0,29.0,30.0,32.0,33.0,34.0,18.0,8.0,12.0,13.0,24.0
127,18.0,16.0,15.0,14.0,13.0,12.0,11.0,10.0,17.0,8.0,7.0,6.0,5.0,2.0,1.0,19.0,9.0,8.0,7.0,6.0,5.0,5.0,6.0,7.0,6.0,4.0,3.0,2.0,1.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,15.0,15.0,9.0,4.0,5.0,14.0,4.0,0.0,2.0,3.0,1.0,5.0,10.0,19.0,26.0,27.0,19.0,26.0,25.0,24.0,23.0,22.0,21.0,20.0,20.0,20.0,20.0,21.0,22.0,23.0,24.0,28.0,29.0,30.0,25.0,13.0,10.0,11.0,12.0,3.0,8.0,7.0,7.0,8.0,9.0,10.0,13.0,12.5,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,5.0,5.0,6.0,7.0,8.0,14.0,19.0,20.0,21.0,22.0,6.0,7.0,8.0,9.0,10.0,11.0,16.0,16.0,17.0,18.0,17.0,18.0,19.0,20.0,21.0,22.0,24.0,25.0,13.0,26.0,27.0,14.0,15.0,16.0,17.0,18.0,30.0,28.0,29.0,31.0,32.0,33.0,16.0,12.0,8.0,9.0,23.0
128,18.0,18.0,17.0,16.0,15.0,14.0,13.0,12.0,19.0,10.0,9.0,8.0,7.0,4.0,3.0,17.0,7.0,6.0,5.0,4.0,3.0,3.0,4.0,5.0,8.0,6.0,5.0,4.0,3.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,17.0,17.0,11.0,6.0,7.0,16.0,2.0,2.0,0.0,1.0,1.0,3.0,8.0,17.0,24.0,25.0,17.0,24.0,23.0,22.0,21.0,20.0,19.0,18.0,18.0,18.0,18.0,19.0,20.0,21.0,22.0,26.0,27.0,28.0,23.0,15.0,12.0,13.0,14.0,5.0,10.0,9.0,9.0,10.0,11.0,12.0,15.0,14.5,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,7.0,7.0,8.0,9.0,10.0,16.0,17.0,18.0,19.0,20.0,4.0,5.0,6.0,7.0,8.0,9.0,18.0,18.0,19.0,20.0,19.0,20.0,21.0,22.0,23.0,24.0,26.0,27.0,11.0,28.0,29.0,12.0,13.0,14.0,15.0,16.0,32.0,30.0,31.0,33.0,34.0,35.0,18.0,10.0,10.0,11.0,25.0
129,17.0,19.0,18.0,17.0,16.0,15.0,14.0,13.0,18.0,11.0,10.0,9.0,8.0,5.0,4.0,16.0,6.0,5.0,4.0,3.0,2.0,2.0,3.0,4.0,9.0,7.0,6.0,5.0,4.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,18.0,18.0,12.0,7.0,8.0,17.0,1.0,3.0,1.0,0.0,2.0,2.0,7.0,16.0,23.0,24.0,16.0,23.0,22.0,21.0,20.0,19.0,18.0,17.0,17.0,17.0,17.0,18.0,19.0,20.0,21.0,25.0,26.0,27.0,22.0,16.0,13.0,14.0,15.0,6.0,11.0,10.0,10.0,11.0,12.0,13.0,16.0,15.5,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,8.0,8.0,9.0,10.0,11.0,17.0,16.0,17.0,18.0,19.0,3.0,4.0,5.0,6.0,7.0,8.0,19.0,19.0,20.0,21.0,19.0,20.0,21.0,22.0,23.0,24.0,26.0,27.0,10.0,28.0,29.0,11.0,12.0,13.0,14.0,15.0,32.0,30.0,31.0,33.0,34.0,35.0,19.0,9.0,11.0,12.0,25.0
130,19.0,17.0,16.0,15.0,14.0,13.0,12.0,11.0,18.0,9.0,8.0,7.0,6.0,3.0,2.0,18.0,8.0,7.0,6.0,5.0,4.0,4.0,5.0,6.0,7.0,5.0,4.0,3.0,2.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,16.0,16.0,10.0,5.0,6.0,15.0,3.0,1.0,1.0,2.0,0.0,4.0,9.0,18.0,25.0,26.0,18.0,25.0,24.0,23.0,22.0,21.0,20.0,19.0,19.0,19.0,19.0,20.0,21.0,22.0,23.0,27.0,28.0,29.0,24.0,14.0,11.0,12.0,13.0,4.0,9.0,8.0,8.0,9.0,10.0,11.0,14.0,13.5,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,6.0,6.0,7.0,8.0,9.0,15.0,18.0,19.0,20.0,21.0,5.0,6.0,7.0,8.0,9.0,10.0,17.0,17.0,18.0,19.0,18.0,19.0,20.0,21.0,22.0,23.0,25.0,26.0,12.0,27.0,28.0,13.0,14.0,15.0,16.0,17.0,31.0,29.0,30.0,32.0,33.0,34.0,17.0,11.0,9.0,10.0,24.0
