857,66.69422846390337,47.37249769428336,43.37412247396515,39.53817611935491,35.68039371335231,26.24059865740928,22.25184467698367,18.32673099096314,60.34296569747065,11.016090390628552,9.051453707997872,5.323815654235197,10.39439927237838,28.47925530955419,33.30557139605803,72.88041224631203,82.71328297618514,76.87272603773816,71.03064077952398,68.39383245906554,64.4694521259489,67.21483326479846,73.22792167143967,78.12202017141162,51.70572676906288,48.201713549544365,47.175276074104275,45.82436098729174,42.803426152162686,43.64771598287482,45.51296646452704,47.340510274511644,50.39062297746018,52.17448226466843,56.66532974541698,58.87515890729517,46.409409962659865,47.92690400449578,15.566920347379492,18.713060325135373,49.53227798842026,43.929915604686045,59.07927430158003,41.719011365473136,50.84380979287391,56.04754844314117,44.04313813363609,64.73571275780257,88.55231081365675,77.81877658194664,105.7022642065508,106.38854787908565,74.34790899449129,94.44863355651735,93.63388684247508,91.66826149811027,90.27541741679607,86.9696710527708,83.92815340065025,81.57437910655865,78.19140939573595,80.7596917376355,84.61066181754836,87.85550039753402,92.7972440190122,94.38035697555165,100.5688418096828,109.00443170534749,112.95737023628294,114.26678703407184,103.1357193915509,25.496296809173124,17.48148967912953,20.038941368894886,20.339655058852053,24.199902533977035,4.0331907003475225,0.0,13.67345950226204,18.181980660685834,22.690920537483684,34.050679371242886,31.304595920964537,29.505759119333113,33.448989078554476,35.334748693775666,38.86111276604433,44.09814501493738,54.573616507116704,61.42216139785353,64.02104600482548,67.62757703315947,70.86055398726596,74.23743465962872,79.3889462063996,80.12201486277172,15.771532798337109,16.3036005224239,20.76779857935133,31.53334553772714,35.24660858717587,36.80981488166551,79.99565154541548,82.3353361261213,85.56298165105116,86.82724842530641,68.8748837833479,71.96176670919334,77.12173305827044,79.93145682409242,83.73250667630892,89.09599661965596,52.12322398136354,53.101226184652816,55.60302386161865,56.72755623593362,56.4341294881032,59.5139077959556,63.63726635927666,68.50906298368776,72.52992521778124,76.55049380148648,92.03980990937627,99.22085854124998,96.99692442945971,105.54275214482331,109.37031268883308,93.99217934683156,90.24363052865121,87.15375475779356,83.63649831102478,79.23675951668206,131.0069760299998,115.67637057789352,122.18786922788182,139.13679399379254,150.22957912055335,150.65299011496745,52.71585984254724,96.22856064440334,62.53589651601786,63.35598128429051,84.29662936060294,74.11255059151003,81.00118394161444,61.24434777879249,76.6940289151382,50.43859144382309,40.45628516744014,53.28051069341164,11.831350831676321,34.731766076080156
859,69.72005665769501,50.39832588807501,46.3999506677568,42.564004313146555,38.706221907143956,29.266426851200926,25.277672870775316,21.352559184754785,63.3687938912623,14.041918584420195,12.077281901789519,8.349643848026842,13.420227466170024,31.505083503345837,36.33139958984967,75.90624044010369,85.7391111699768,79.89855423152981,74.05646897331563,71.41966065285717,67.49528031974056,70.24066145859011,76.25374986523131,81.14784836520327,54.73155496285452,51.22754174333602,50.20110426789593,48.850189181083394,45.82925434595434,46.67354417666647,48.53879465831869,50.3663384683033,53.416451171251836,55.200310458460066,59.69115793920864,61.90098710108683,49.43523815645151,50.95273219828743,18.592748541171137,21.73888851892702,52.558106182211915,46.95574379847769,62.10510249537167,44.744839559264776,53.869637986665566,59.07337663693282,47.068966327427745,67.76154095159423,91.5781390074484,80.84460477573828,108.72809240034243,109.41437607287729,77.37373718828294,97.47446175030899,96.65971503626673,94.69408969190191,93.30124561058771,89.99549924656245,86.9539815944419,84.60020730035029,81.21723758952758,83.78551993142716,87.63649001134002,90.88132859132565,95.82307221280385,97.4061851693433,103.59467000347445,112.03025989913914,115.9831984300746,117.29261522786348,106.16154758534253,28.52212500296477,20.507317872921178,23.064769562686532,23.3654832526437,27.22573072776868,17.706650202609563,13.67345950226204,0.0,4.508521158423794,9.017461035221643,20.377219868980845,34.330424114756184,32.53158731312476,36.47481727234612,38.36057688756731,41.886940959835975,47.123973208729026,57.59944470090835,64.44798959164518,67.04687419861713,70.65340522695112,73.88638218105761,77.26326285342037,82.41477440019125,83.14784305656337,18.797360992128755,19.329428716215546,23.793626773142975,34.55917373151878,38.27243678096752,39.835643075457156,83.02147973920712,85.36116431991294,88.58880984484281,89.85307661909805,71.90071197713955,74.987594902985,80.14756125206209,82.95728501788408,86.75833487010057,92.12182481344762,55.14905217515518,56.12705437844447,58.628852055410306,59.75338442972526,59.45995768189485,62.53973598974726,66.6630945530683,71.5348911774794,75.55575341157288,79.57632199527812,95.06563810316791,102.24668673504162,100.02275262325135,108.56858033861496,112.39614088262474,97.01800754062322,93.26945872244286,90.1795829515852,86.66232650481643,82.2625877104737,134.03280422379143,118.70219877168518,125.21369742167346,142.1626221875842,153.255407314345,153.6788183087591,55.741688036338886,99.254388838195,65.56172470980951,66.38180947808216,87.32245755439459,77.13837878530167,84.0270121354061,64.27017597258414,79.71985710892986,53.46441963761474,43.48211336123178,56.30633888720329,14.857179025467968,37.7575942698718
860,74.22857781611881,54.906847046498804,50.908471826180595,47.07252547157035,43.21474306556775,33.77494800962472,29.78619402919911,25.86108034317858,67.8773150496861,18.550439742843988,16.585803060213312,12.858165006450637,17.92874862459382,36.013604661769634,40.839920748273464,80.41476159852748,90.24763232840058,84.4070753899536,78.56499013173942,75.92818181128098,72.00380147816435,74.7491826170139,80.7622710236551,85.65636952362706,59.240076121278314,55.73606290175981,54.70962542631972,53.358710339507184,50.33777550437813,51.18206533509026,53.04731581674248,54.87485962672709,57.924972329675626,59.70883161688386,64.19967909763243,66.40950825951062,53.94375931487531,55.461253356711225,23.10126969959493,26.247409677350817,57.066627340635705,51.46426495690149,66.61362365379546,49.25336071768857,58.378159145089356,63.58189779535661,51.577487485851535,72.27006211001802,96.08666016587219,85.35312593416208,113.23661355876624,113.92289723130108,81.88225834670673,101.9829829087328,101.16823619469052,99.2026108503257,97.8097667690115,94.50402040498625,91.46250275286569,89.1087284587741,85.72575874795139,88.29404108985096,92.1450111697638,95.38984974974946,100.33159337122765,101.9147063277671,108.10319116189824,116.53878105756293,120.49171958849838,121.80113638628728,110.67006874376634,33.03064616138857,25.01583903134497,27.573290721110325,27.874004411067492,31.734251886192475,22.215171361033356,18.181980660685834,4.508521158423794,0.0,4.508939876797848,15.86869871055705,38.83894527317998,37.04010847154856,40.98333843076992,42.86909804599111,46.39546211825977,51.63249436715282,62.10796585933215,68.95651075006897,71.55539535704092,75.16192638537491,78.3949033394814,81.77178401184416,86.92329555861504,87.65636421498716,23.30588215055255,23.83794987463934,28.30214793156677,39.06769488994258,42.780957939391314,44.34416423388095,87.53000089763091,89.86968547833675,93.09733100326662,94.36159777752184,76.40923313556334,79.49611606140878,84.65608241048588,87.46580617630786,91.26685602852436,96.6303459718714,59.65757333357898,60.63557553686826,63.137373213834096,64.26190558814906,63.968478840318646,67.04825714817105,71.1716157114921,76.04341233590318,80.06427456999668,84.08484315370191,99.57415926159172,106.75520789346541,104.53127378167514,113.07710149703877,116.90466204104852,101.526528699047,97.77797988086665,94.688104110009,91.17084766324024,86.7711088688975,138.54132538221523,123.21071993010898,129.72221858009726,146.671143346008,157.7639284727688,158.1873394671829,60.25020919476268,103.76290999661879,70.0702458682333,70.89033063650595,91.83097871281839,81.64689994372546,88.53553329382989,68.77869713100793,84.22837826735365,57.972940796038536,47.99063451965558,60.814860045627086,19.36570018389176,42.2661154282956
862,78.73751769291667,59.41578692329665,55.41741170297844,51.5814653483682,47.7236829423656,38.28388788642257,34.295133905996956,30.370020219976425,72.38625492648396,23.059379619641838,21.094742937011162,17.367104883248487,22.43768850139167,40.52254453856747,45.34886062507131,84.92370147532533,94.75657220519844,88.91601526675146,83.07393000853727,80.43712168807882,76.5127413549622,79.25812249381175,85.27121090045296,90.16530940042492,63.74901599807616,60.245002778557655,59.218565303117565,57.86765021630503,54.846715381175976,55.69100521188811,57.55625569354033,59.38379950352493,62.43391220647347,64.21777149368171,68.70861897443027,70.91844813630846,58.452699191673155,59.97019323350907,27.610209576392776,30.756349554148663,61.57556721743355,55.973204833699334,71.12256353059331,53.76230059448642,62.8870990218872,68.09083767215446,56.08642736264938,76.77900198681587,100.59560004267004,89.86206581095993,117.74555343556409,118.43183710809893,86.39119822350459,106.49192278553065,105.67717607148838,103.71155072712355,102.31870664580936,99.0129602817841,95.97144262966354,93.61766833557195,90.23469862474924,92.80298096664882,96.65395104656166,99.89878962654731,104.84053324802551,106.42364620456496,112.61213103869609,121.04772093436078,125.00065946529624,126.31007626308514,115.17900862056419,37.539586038186414,29.52477890814282,32.08223059790817,32.38294428786534,36.24319176299032,26.724111237831202,22.690920537483684,9.017461035221643,4.508939876797848,0.0,11.359758833759201,43.34788514997783,41.5490483483464,45.492278307567766,47.378037922788955,50.90440199505762,56.14143424395067,66.61690573613,73.46545062686683,76.06433523383878,79.67086626217277,82.90384321627926,86.28072388864202,91.43223543541289,92.16530409178502,27.814822027350395,28.346889751437185,32.81108780836462,43.576634766740426,47.28989781618915,48.8531041106788,92.03894077442877,94.3786253551346,97.60627088006447,98.87053765431969,80.9181730123612,84.00505593820662,89.16502228728373,91.97474605310572,95.77579590532221,101.13928584866926,64.16651321037682,65.14451541366611,67.64631309063195,68.7708454649469,68.4774187171165,71.5571970249689,75.68055558828995,80.55235221270104,84.57321444679454,88.59378303049976,104.08309913838957,111.26414777026326,109.040213658473,117.58604137383662,121.41360191784638,106.03546857584486,102.2869197576645,99.19704398680685,95.67978754003809,91.28004874569535,143.0502652590131,127.71965980690683,134.23115845689512,151.18008322280585,162.27286834956666,162.69627934398076,64.75914907156053,108.27184987341664,74.57918574503114,75.3992705133038,96.33991858961625,86.15583982052331,93.04447317062774,73.28763700780578,88.7373181441515,62.48188067283638,52.499574396453426,65.32379992242494,23.874640060689607,46.775055305093446
863,90.09727652667587,70.77554575705585,66.77717053673764,62.9412241821274,59.0834417761248,49.64364672018177,45.65489273975616,41.729779053735626,83.74601376024316,34.41913845340104,32.454501770770364,28.72686371700769,33.79744733515087,51.882303372326675,56.70861945883051,96.28346030908453,106.11633103895764,100.27577410051066,94.43368884229648,91.79688052183802,87.8725001887214,90.61788132757096,96.63096973421216,101.52506823418412,75.10877483183536,71.60476161231685,70.57832413687677,69.22740905006424,66.20647421493518,67.05076404564731,68.91601452729952,70.74355833728413,73.79367104023268,75.57753032744091,80.06837780818947,82.27820697006766,69.81245802543236,71.32995206726828,38.96996841015198,42.116108387907865,72.93532605119276,67.33296366745853,82.48232236435251,65.12205942824562,74.2468578556464,79.45059650591367,67.44618619640858,88.13876082057507,111.95535887642924,101.22182464471913,129.1053122693233,129.79159594185813,97.75095705726379,117.85168161928985,117.03693490524758,115.07130956088275,113.67846547956856,110.3727191155433,107.33120146342274,104.97742716933115,101.59445745850844,104.16273980040802,108.01370988032086,111.25854846030651,116.20029208178471,117.78340503832416,123.9718898724553,132.40747976811997,136.36041829905542,137.66983509684434,126.53876745432339,48.899344871945615,40.88453774190202,43.44198943166737,43.742703121624544,47.60295059674952,38.083870071590404,34.050679371242886,20.377219868980845,15.86869871055705,11.359758833759201,0.0,54.70764398373703,52.908807182105605,56.85203714132697,58.73779675654816,62.26416082881682,67.50119307770987,77.9766645698892,84.82520946062603,87.42409406759798,91.03062509593197,94.26360205003846,97.64048272240122,102.7919942691721,103.52506292554422,39.1745808611096,39.70664858519638,44.17084664212382,54.93639360049963,58.649656649948355,60.212862944438,103.39869960818797,105.7383841888938,108.96602971382367,110.23029648807889,92.2779318461204,95.36481477196583,100.52478112104293,103.33450488686492,107.13555473908141,112.49904468242846,75.52627204413602,76.50427424742531,79.00607192439115,80.1306042987061,79.83717755087571,82.9169558587281,87.04031442204915,91.91211104646024,95.93297328055374,99.95354186425897,115.44285797214877,122.62390660402247,120.3999724922322,128.94580020759582,132.7733607516056,117.39522740960406,113.64667859142371,110.55680282056605,107.0395463737973,102.63980757945455,154.4100240927723,139.07941864066603,145.59091729065432,162.53984205656505,173.63262718332587,174.05603817773996,76.11890790531973,119.63160870717584,85.93894457879034,86.759029347063,107.69967742337545,97.51559865428251,104.40423200438694,84.64739584156499,100.0970769779107,73.84163950659558,63.85933323021263,76.68355875618414,35.23439889444881,58.13481413885265
877,37.47474719034976,19.66557537658167,15.66720015626346,11.831253801653219,7.973471395650621,5.063997263555257,9.052751243980868,12.9778649300014,31.12348442391705,20.28850553033599,22.253142212966665,25.98078026672934,31.051363884872522,49.13621992204834,53.96253600855217,43.66093097275843,103.37024758867929,97.52969065023231,91.68760539201813,89.05079707155969,85.12641673844306,87.87179787729261,93.88488628393381,98.77898478390577,72.36269138155703,68.85867816203852,67.83224068659842,66.48132559978589,63.460390764656836,64.30468059536896,66.16993107702119,67.9974748870058,71.04758758995433,72.83144687716256,77.32229435791113,79.53212351978932,15.10481404169533,16.622308083531248,15.737675573585047,39.37002493762952,70.18924260091441,12.625319683721509,79.73623891407416,62.37597597796728,71.50077440536806,76.70451305563532,64.70010274613024,85.39267737029672,109.2092754261509,48.599295308393025,76.48278293299718,77.16906660553204,45.12842772093768,65.22915228296374,64.41440556892147,62.44878022455666,61.05593614324246,57.750189779217195,54.708672127096634,52.35489783300504,48.971928122182334,51.54021046408191,55.39118054399476,58.636019123980404,63.5777627454586,65.16087570199805,71.34936053612918,79.78495043179387,83.73788896272933,85.04730576051823,73.91623811799728,25.66705203537868,17.65224490533509,20.209696595100443,20.51041028505761,44.85686714647118,35.33778662131206,31.304595920964537,34.330424114756184,38.83894527317998,43.34788514997783,54.70764398373703,0.0,1.7988368016314233,5.742066760852786,7.627826376073978,11.154190448342641,16.39122269723569,26.866694189415014,33.71523908015185,36.3141236871238,39.920654715457786,43.15363166956428,46.530512341927036,51.68202388869791,52.415092545070046,36.428497410831255,36.96056513491804,41.42476319184547,52.190310150221286,55.90357319967002,5.505218960700973,50.77617027186187,53.11585485256769,56.34350037749756,57.607767151752796,89.53184839584205,92.61873132168749,89.88914231919948,87.07941855337751,83.27836870116103,77.91487875781397,20.818628060399,21.796630263688286,24.298427940654122,25.42296031496908,27.2146482145496,30.294426522402002,34.41778508572305,39.289581710134144,43.31044394422763,47.33101252793287,62.82032863582266,70.00137726769637,67.7774431559061,76.32327087126971,80.15083141527947,64.77269807327795,61.0241492550976,57.93427348423995,54.41701703747118,50.017278243128445,101.78749475644618,86.45688930433992,92.96838795432821,109.91731272023894,121.01009784699976,121.43350884141385,21.411263921582705,70.78231473306658,83.192861128512,84.01294589678466,55.07714808704934,44.89306931795642,51.78170266806083,81.90131239128664,47.47454764158459,19.13399552285856,61.113249779934286,24.061029419858038,32.48831544417047,3.4271701551156206
878,37.18846934457025,17.866738574950247,13.868363354632036,10.032417000021795,6.174634594019198,3.2651604619238337,7.253914442349445,11.179028128369977,30.83720657813754,18.489668728704565,20.45430541133524,24.181943465097916,29.252527083241098,47.337383120416916,52.16369920692075,43.37465312697893,101.57141078704787,95.73085384860089,89.8887685903867,87.25196026992825,83.32757993681163,86.07296107566118,92.0860494823024,96.98014798227435,70.56385457992559,67.05984136040709,66.033403884967,64.68248879815447,61.66155396302541,62.50584379373754,64.37109427538977,66.19863808537437,69.24875078832291,71.03261007553115,75.52345755627971,77.7332867181579,16.90365084332675,18.421144885162672,13.938838771953623,37.5711881359981,68.39040579928299,14.424156485352933,77.93740211244275,60.577139176335855,69.70193760373664,74.9056762540039,62.90126594449882,83.5938405686653,107.41043862451947,48.313017462613516,76.19650508721767,76.88278875975253,44.84214987515818,64.94287443718423,64.12812772314197,62.16250237877715,60.769658297462954,57.46391193343769,54.42239428131713,52.06861998722554,48.685650276402825,51.2539326183024,55.104902698215255,58.3497412782009,63.29148489967909,64.87459785621854,71.06308269034969,79.49867258601438,83.45161111694983,84.76102791473872,73.62996027221777,23.868215233747257,15.853408103703664,18.41085979346902,18.711573483426186,43.05803034483976,33.53894981968064,29.505759119333113,32.53158731312476,37.04010847154856,41.5490483483464,52.908807182105605,1.7988368016314233,0.0,3.9432299592213624,5.828989574442555,9.355353646711219,14.59238589560427,25.06785738778359,31.91640227852042,34.51528688549237,38.12181791382636,41.35479486793285,44.73167554029561,49.88318708706649,50.61625574343862,34.62966060919983,35.16172833328662,39.62592639021405,50.39147334858986,54.1047363980386,7.304055762332396,50.48989242608236,52.82957700678819,56.057222531718054,57.32148930597329,87.73301159421062,90.81989452005607,89.60286447341997,86.793140707598,82.99209085538152,77.62860091203447,22.617464862030424,23.59546706531971,26.097264742285546,27.221797116600506,26.928370368770093,30.008148676622493,34.131507239943545,39.003303864354635,43.02416609844813,47.04473468215336,62.53405079004316,69.71509942191686,67.49116531012659,76.0369930254902,79.86455356949998,64.48642022749846,60.737871409318096,57.64799563846044,54.130739191691674,49.73100039734894,101.50121691066667,86.17061145856042,92.6821101085487,109.63103487445943,120.72382000122025,121.14723099563435,23.210100723214126,70.49603688728709,81.39402432688058,82.21410909515323,54.79087024126983,44.60679147217691,51.49542482228133,80.10247558965521,47.18826979580509,20.93283232448998,59.31441297830286,23.77475157407853,30.689478642539044,5.226006956747044
879,41.13169930379162,21.80996853417161,17.8115933138534,13.975646959243157,10.11786455324056,7.208390421145197,11.197144401570807,15.122258087591339,34.7804365373589,22.432898687925928,24.397535370556604,28.12517342431928,33.19575704246246,51.28061307963827,56.10692916614211,47.31788308620028,105.51464074626924,99.67408380782226,93.83199854960807,91.19519022914962,87.270809896033,90.01619103488255,96.02927944152376,100.92337794149572,74.50708453914696,71.00307131962845,69.97663384418837,68.62571875737584,65.60478392224678,66.44907375295891,68.31432423461112,70.14186804459572,73.19198074754428,74.97584003475251,79.46668751550106,81.67651667737925,20.846880802548114,22.364374844384034,17.882068731174986,41.51441809521946,72.33363575850436,18.367386444574294,81.88063207166411,64.52036913555722,73.645167562958,78.84890621322526,66.84449590372017,87.53707052788667,111.35366858374084,52.256247421834885,80.13973504643904,80.8260187189739,48.78537983437954,68.8861043964056,68.07135768236333,66.10573233799852,64.71288825668432,61.407141892659055,58.365624240538494,56.0118499464469,52.628880235624194,55.19716257752376,59.04813265743661,62.292971237422265,67.23471485890045,68.8178278154399,75.00631264957104,83.44190254523573,87.39484107617119,88.70425787396009,77.57319023143914,27.81144519296862,19.796638062925027,22.35408975269038,22.654803442647548,47.00126030406112,37.482179778902,33.448989078554476,36.47481727234612,40.98333843076992,45.492278307567766,56.85203714132697,5.742066760852786,3.9432299592213624,0.0,1.8857596152211926,5.4121236874898555,10.649155936382906,21.124627428562228,27.973172319299056,30.57205692627101,34.178587954605,37.41156490871149,40.78844558107425,45.939957127845126,46.67302578421726,38.572890568421194,39.10495829250798,43.56915634943542,54.334703307811225,58.04796635725995,11.247285721553759,54.433122385303726,56.772806966009554,60.000452490939416,61.26471926519465,91.67624155343199,94.76312447927742,93.54609443264134,90.73637066681937,86.93532081460287,81.57183087125583,26.560694821251786,27.538697024541072,30.04049470150691,31.165027075821868,30.871600327991455,33.95137863584385,38.07473719916491,42.946533823576,46.96739605766949,50.987964641374724,66.47728074926452,73.65832938113823,71.43439526934796,79.98022298471156,83.80778352872133,68.42965018671981,64.68110136853946,61.591225597681806,58.07396915091304,53.674230356570305,105.44444686988804,90.11384141778177,96.62534006777007,113.5742648336808,124.66704996044162,125.09046095485571,27.153330682435488,74.43926684650845,85.33725428610194,86.1573390543746,58.73410020049119,48.55002143139827,55.43865478150269,84.04570554887658,51.131499755026454,24.87606228371134,63.257642937524224,27.71798153329989,34.632708601760406,9.169236915968407
880,43.01745891901281,23.695728149392803,19.697352929074594,15.86140657446435,12.003624168461753,9.09415003636639,13.082904016792,17.00801770281253,36.6661961525801,24.31865830314712,26.283294985777797,30.010933039540472,35.08151665768365,53.16637269485946,57.9926887813633,49.20364270142148,107.40040036149043,101.55984342304345,95.71775816482926,93.0809498443708,89.15656951125419,91.90195065010374,97.91503905674494,102.8091375567169,76.39284415436815,72.88883093484964,71.86239345940956,70.51147837259703,67.49054353746797,68.3348333681801,70.20008384983231,72.02762765981691,75.07774036276547,76.8615996499737,81.35244713072225,83.56227629260044,22.73264041776931,24.250134459605228,19.76782834639618,43.40017771044065,74.21939537372555,20.25314605979549,83.7663916868853,66.40612875077841,75.53092717817918,80.73466582844645,68.73025551894136,89.42283014310786,113.23942819896203,54.142007037056075,82.02549466166023,82.71177833419509,50.67113944960073,70.77186401162679,69.95711729758452,67.99149195321971,66.59864787190551,63.292901507880245,60.251383855759684,57.89760956166809,54.514639850845384,57.08292219274496,60.93389227265781,64.17873085264345,69.12047447412165,70.7035874306611,76.89207226479223,85.32766216045692,89.28060069139238,90.59001748918128,79.45894984666033,29.697204808189813,21.68239767814622,24.239849367911575,24.54056305786874,48.88701991928231,39.36793939412319,35.334748693775666,38.36057688756731,42.86909804599111,47.378037922788955,58.73779675654816,7.627826376073978,5.828989574442555,1.8857596152211926,0.0,3.526364072268663,8.763396321161714,19.238867813341038,26.087412704077867,28.68629731104982,32.29282833938381,35.5258052934903,38.90268596585306,44.05419751262394,44.78726616899607,40.45865018364238,40.99071790772917,45.45491596465661,56.220462923032414,59.93372597248114,13.133045336774952,56.31888200052492,58.658566581230744,61.88621210616061,63.15047888041585,93.56200116865318,96.64888409449861,95.43185404786253,92.62213028204056,88.82108042982408,83.45759048647702,28.446454436472976,29.424456639762262,31.926254316728098,33.05078669104306,32.75735994321265,35.83713825106505,39.9604968143861,44.832293438797194,48.85315567289068,52.87372425659592,68.36304036448571,75.54408899635942,73.32015488456915,81.86598259993276,85.69354314394252,70.315409801941,66.56686098376065,63.476985212903,59.95972876613423,55.559989971791495,107.33020648510923,91.99960103300297,98.51109968299126,115.46002444890199,126.5528095756628,126.9762205700769,29.039090297656685,76.32502646172964,87.22301390132313,88.04309866959579,60.61985981571239,50.43578104661947,57.32441439672388,85.93146516409777,53.01725937024764,26.76182189893254,65.14340255274541,29.603741148521085,36.518468216981596,11.0549965311896
881,46.54382299128147,27.222092221661466,23.223717001343257,19.387770646733014,15.529988240730416,12.620514108635053,16.609268089060663,20.534381775081194,40.192560224848755,27.845022375415784,29.80965905804646,33.53729711180914,38.60788072995231,56.692736767128125,61.51905285363196,52.730006773690135,110.92676443375908,105.0862074953121,99.24412223709791,96.60731391663947,92.68293358352284,95.42831472237239,101.44140312901361,106.33550162898555,79.91920822663681,76.41519500711831,75.38875753167821,74.03784244486567,71.01690760973662,71.86119744044876,73.72644792210099,75.55399173208559,78.60410443503412,80.38796372224236,84.87881120299093,87.08864036486912,26.259004490037974,27.77649853187389,23.294192418664842,46.926541782709315,77.7457594459942,23.779510132064154,87.29275575915396,69.93249282304707,79.05729125044786,84.2610299007151,72.25661959121004,92.94919421537651,116.76579227123068,57.66837110932474,85.5518587339289,86.23814240646374,54.19750352186939,74.29822808389545,73.48348136985318,71.51785602548836,70.12501194417416,66.81926558014891,63.77774792802835,61.423973633936754,58.04100392311405,60.609286265013615,64.46025634492646,67.70509492491212,72.64683854639031,74.22995150292977,80.4184363370609,88.85402623272559,92.80696476366104,94.11638156144994,82.985313918929,33.22356888045847,25.208761750414883,27.766213440180238,28.066927130137405,52.41338399155097,42.894303466391854,38.86111276604433,41.886940959835975,46.39546211825977,50.90440199505762,62.26416082881682,11.154190448342641,9.355353646711219,5.4121236874898555,3.526364072268663,0.0,5.23703224889305,15.712503741072371,22.5610486318092,25.159933238781154,28.766464267115147,31.999441221221637,35.3763218935844,40.52783344035527,41.260902096727406,43.98501425591105,44.51708197999783,48.98128003692527,59.74682699530108,63.460090044749805,16.659409409043615,59.84524607279358,62.18493065349941,65.41257617842928,66.6768429526845,97.08836524092183,100.17524816676729,98.95821812013119,96.14849435430921,92.34744450209274,86.98395455874568,31.97281850874164,32.950820712030925,35.45261838899676,36.57715076331172,36.283724015481305,39.363502323333705,43.48686088665476,48.35865751106585,52.37951974515934,56.40008832886458,71.88940443675438,79.07045306862807,76.8465189568378,85.39234667220143,89.21990721621118,73.84177387420966,70.09322505602931,67.00334928517165,63.48609283840289,59.08635404406016,110.85657055737789,95.52596510527164,102.03746375525992,118.98638852117065,130.07917364793147,130.50258464234557,32.56545436992535,79.8513905339983,90.7493779735918,91.56946274186444,64.14622388798105,53.962145118888124,60.850778468992544,89.45782923636642,56.54362344251631,30.2881859712012,68.66976662501408,33.130105220789744,40.04483228925026,14.581360603458263
882,51.78085524017452,32.459124470554514,28.460749250236308,24.624802895626065,20.767020489623466,17.857546357528104,21.846300337953714,25.771414023974245,45.429592473741806,33.08205462430883,35.04669130693951,38.77432936070219,43.844912978845365,61.92976901602118,66.75608510252502,57.967039022583194,116.16379668265213,110.32323974420515,104.48115448599097,101.84434616553253,97.9199658324159,100.66534697126545,106.67843537790665,111.57253387787861,85.15624047552987,81.65222725601136,80.62578978057127,79.27487469375873,76.25393985862968,77.0982296893418,78.96348017099403,80.79102398097864,83.84113668392717,85.6249959711354,90.11584345188398,92.32567261376217,31.49603673893102,33.01353078076694,28.531224667557893,52.163574031602366,82.98279169488725,29.0165423809572,92.529788008047,75.16952507194011,84.2943234993409,89.49806214960816,77.49365184010308,98.18622646426957,122.00282452012374,62.90540335821778,90.78889098282195,91.4751746553568,59.434535770762444,79.53526033278851,78.72051361874622,76.75488827438141,75.36204419306722,72.05629782904197,69.01478017692139,66.66100588282981,63.27803617200709,65.84631851390667,69.69728859381952,72.94212717380518,77.88387079528336,79.46698375182281,85.65546858595394,94.09105848161863,98.04399701255409,99.353413810343,88.22234616782205,38.460601129351524,30.445793999307934,33.00324568907329,33.30395937903045,57.650416240444024,48.131335715284905,44.09814501493738,47.123973208729026,51.63249436715282,56.14143424395067,67.50119307770987,16.39122269723569,14.59238589560427,10.649155936382906,8.763396321161714,5.23703224889305,0.0,10.475471492179322,17.32401638291615,19.922900989888102,23.529432018222096,26.762408972328586,30.139289644691345,35.29080119146222,36.023869847834355,49.2220465048041,49.754114228890884,54.218312285818314,64.98385924419412,68.69712229364286,21.896441657936666,65.08227832168663,67.42196290239247,70.64960842732232,71.91387520157755,102.32539748981489,105.41228041566033,104.19525036902425,101.38552660320227,97.58447675098579,92.22098680763872,37.20985075763469,38.187852960923976,40.68965063788981,41.81418301220477,41.520756264374356,44.60053457222676,48.72389313554781,53.5956897599589,57.616551994052394,61.63712057775763,77.12643668564743,84.30748531752113,82.08355120573086,90.62937892109447,94.45693946510423,79.07880612310271,75.33025730492236,72.24038153406471,68.72312508729594,64.32338629295322,116.09360280627095,100.76299735416468,107.27449600415298,124.22342077006371,135.31620589682453,135.73961689123863,37.80248661881839,85.08842278289134,95.98641022248485,96.8064949907575,69.3832561368741,59.199177367781175,66.08781071788559,94.69486148525948,61.78065569140936,35.525218220094246,73.90679887390712,38.367137469682795,45.28186453814331,19.818392852351312
